Lua Diagnostics | Errors: 0 | Warnings: 1725 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 105 | Total: 1830 | Time: 2026-06-16 00:36:32 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1239:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1240:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1242:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1243:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1244:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1244:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1263:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1264:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1265:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1266:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1267:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1269:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1270:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1271:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1272:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1272:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1278:40 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1279:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1280:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1281:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1282:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1286:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1287:28 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1288:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1289:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1290:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1291:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1292:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1293:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1293:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1297:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1298:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1299:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1299:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1303:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1304:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1305:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1306:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1307:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1308:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1309:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1310:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1311:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1312:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1319:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1320:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1321:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1322:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1324:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1325:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1326:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1328:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1329:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1330:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1331:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1332:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1333:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1334:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1335:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1336:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1337:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1338:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1338:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1348:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1349:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1350:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1377:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1378:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1379:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1380:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1102:23 | Undefined field `cols`. [undefined-field]
WARN  | Renderer.lua:1103:23 | Undefined field `rows`. [undefined-field]
WARN  | Renderer.lua:949:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | SpriteEditor.lua:144:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:177:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:184:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:197:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:200:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:633:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:973:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:250:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:255:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:258:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:249:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:250:5 | lblEntityInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:255:5 | lblAnimName_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:258:5 | lblFrameInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:35 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:52 | paramMax_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:67 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:295:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:320:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:33 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:55 | paramMax_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:72 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:423:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:431:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:743:47 | paramSteps_[paramIdx_] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:764:17 | function getNvg_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:781:44 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:856:24 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:877:35 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:881:80 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:945:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:951:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:956:24 | function getCharAnimCropConfig_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:993:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:284:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:310:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:335:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | StrategyNode.lua:614:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:719:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:903:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | StrategyNode.lua:954:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:955:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:960:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:966:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:979:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | StrategyNode.lua:980:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | StrategyNode.lua:984:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:990:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:74:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:210:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:228:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:236:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:275:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:395:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:428:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:594:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:658:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:665:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:763:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:814:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:818:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:822:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:826:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:831:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:851:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1065:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1192:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1204:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1228:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1286:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1452:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1464:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1501:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1572:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1623:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1776:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1805:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1818:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2170:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2227:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2245:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:220:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1965:41 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1976:45 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1984:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:934:32 | expected `integer?` but found `never`. [param-type-mismatch]
WARN  | TitleMenu.lua:135:24 | levels may be nil [need-check-nil]
WARN  | TitleMenu.lua:220:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1184:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1184:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1184:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1184:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1209:52 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1209:59 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1209:66 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1209:73 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1293:31 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1293:38 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1294:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1294:62 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1294:68 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1307:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1308:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1309:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1310:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1321:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1322:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1323:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1324:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:1457:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1457:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1457:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1457:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1462:24 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1493:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1493:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1493:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1493:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1512:48 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1512:55 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1512:62 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1512:69 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1544:60 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1544:67 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1544:74 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1544:81 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1965:41 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1976:45 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1984:5 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:83:35 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:83:64 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:84:36 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:84:65 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:870:57 | Undefined field `OnTextInput`. [undefined-field]
WARN  | TitleMenu.lua:78:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:454:20 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:454:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:455:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:455:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:456:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:456:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:457:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:457:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:458:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:458:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:459:10 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:459:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:466:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:467:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:470:22 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:472:26 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:473:30 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:474:14 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:476:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:875:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:879:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:883:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:887:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:911:19 | Cannot assign `integer` to `never`. [assign-type-mismatch]
WARN  | TitleMenu.lua:912:19 | Cannot assign `number` to `never`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1096:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1097:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1115:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1116:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1146:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1147:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1149:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1150:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1152:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1153:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1155:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1156:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1244:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1245:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1258:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1259:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1305:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1306:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1307:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1308:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1309:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1310:17 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1319:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1320:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1321:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1322:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1323:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1324:13 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1343:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1347:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1350:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1357:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1398:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1399:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1402:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1409:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1410:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1413:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1421:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1422:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1425:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1431:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1432:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1435:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1515:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1516:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1518:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1519:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1525:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1526:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1527:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1528:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1554:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1555:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1556:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1557:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1565:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1566:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1598:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1599:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1611:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1612:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:64:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | WorldMap.lua:182:39 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:183:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
