Lua Diagnostics | Errors: 0 | Warnings: 1599 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 89 | Total: 1688 | Time: 2026-06-11 13:09:04 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1273:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1274:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1275:25 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1276:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1277:26 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1277:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1281:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1282:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1283:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1283:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1287:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1288:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1289:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1290:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1291:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1292:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1293:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1294:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1295:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1296:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1303:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1304:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1305:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1306:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1308:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1309:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1310:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1312:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1313:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1314:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1315:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1316:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1317:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1318:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1319:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1320:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1321:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1322:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1322:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1332:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1333:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1334:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1361:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1362:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1363:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1364:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1086:23 | Undefined field `cols`. [undefined-field]
WARN  | Renderer.lua:1087:23 | Undefined field `rows`. [undefined-field]
WARN  | Renderer.lua:933:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | SpriteEditor.lua:144:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:177:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:184:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:197:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:200:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:633:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:973:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:250:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:255:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:258:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:249:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:250:5 | lblEntityInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:255:5 | lblAnimName_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:258:5 | lblFrameInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:35 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:52 | paramMax_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:67 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:295:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:320:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:33 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:55 | paramMax_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:72 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:423:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:431:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:743:47 | paramSteps_[paramIdx_] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:764:17 | function getNvg_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:781:44 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:856:24 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:877:35 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:881:80 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:945:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:951:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:956:24 | function getCharAnimCropConfig_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:993:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:284:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:310:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:335:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | StrategyNode.lua:448:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:553:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:756:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:757:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:762:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | StrategyNode.lua:768:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:73:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:213:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:230:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:271:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:344:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:377:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:543:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:599:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:606:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:719:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:723:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:727:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:731:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:736:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:754:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:909:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1036:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1048:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1072:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1130:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1296:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1308:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1345:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1416:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1467:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1615:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1634:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1943:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1959:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1977:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:223:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1763:41 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1774:45 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1782:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:138:24 | levels may be nil [need-check-nil]
WARN  | TitleMenu.lua:223:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1028:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1028:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1028:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1028:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1053:52 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1053:59 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1053:66 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1053:73 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1301:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1301:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1301:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1301:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1306:24 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1337:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1337:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1337:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1337:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1356:48 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1356:55 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1356:62 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1356:69 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1388:60 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1388:67 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1388:74 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1388:81 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1763:41 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1774:45 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1782:5 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:82:35 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:82:64 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:83:36 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:83:65 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:781:49 | Undefined field `OnTextInput`. [undefined-field]
WARN  | TitleMenu.lua:77:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:403:20 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:403:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:404:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:404:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:405:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:405:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:406:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:406:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:407:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:407:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:408:10 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:408:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:415:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:416:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:419:22 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:421:26 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:422:30 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:423:14 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:425:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:940:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:941:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:959:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:960:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:990:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:991:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:993:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:994:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:996:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:997:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:999:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1000:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1088:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1089:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1102:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1103:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1149:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1150:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1154:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1163:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1164:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1168:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1187:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1191:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1194:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1201:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1242:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1243:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1246:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1253:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1254:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1257:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1265:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1266:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1269:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1275:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1276:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1279:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1359:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1360:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1362:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1363:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1369:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1370:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1398:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1399:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1409:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1410:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1442:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1443:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1455:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1456:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:64:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | WorldMap.lua:182:39 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:183:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:184:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:185:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:186:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:189:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:190:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:191:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:192:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:196:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:197:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:198:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:199:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:202:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:203:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:205:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:220:44 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:222:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:223:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:224:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:225:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:228:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:229:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:230:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:231:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:232:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:235:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:236:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:237:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:238:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:241:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:28 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:243:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:248:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:249:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:255:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:257:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:268:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:269:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:270:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:271:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:280:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:281:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:282:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:283:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:285:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:286:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:287:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:290:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:291:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:293:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:299:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:300:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
