Lua Diagnostics | Errors: 0 | Warnings: 1462 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 78 | Total: 1540 | Time: 2026-06-09 02:09:57 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1271:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1271:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1275:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1276:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1277:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1278:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1279:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1280:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1281:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1282:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1283:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1284:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1291:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1292:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1293:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1294:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1296:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1297:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1298:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1300:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1301:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1302:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1303:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1304:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1305:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1306:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1307:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1308:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1309:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1310:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1310:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1320:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1321:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1322:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1349:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1350:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1351:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1352:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1074:23 | Undefined field `cols`. [undefined-field]
WARN  | Renderer.lua:1075:23 | Undefined field `rows`. [undefined-field]
WARN  | Renderer.lua:921:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | SpriteEditor.lua:144:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:177:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:184:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:197:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:200:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:633:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:973:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:250:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:255:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:258:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:249:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:250:5 | lblEntityInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:255:5 | lblAnimName_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:258:5 | lblFrameInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:35 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:52 | paramMax_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:67 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:295:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:320:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:33 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:55 | paramMax_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:72 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:423:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:431:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:743:47 | paramSteps_[paramIdx_] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:764:17 | function getNvg_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:781:44 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:856:24 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:877:35 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:881:80 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:945:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:951:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:956:24 | function getCharAnimCropConfig_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:993:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:284:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:310:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:335:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | StrategyNode.lua:579:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:71:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:79:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:81:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:85:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:92:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:175:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:182:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:465:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:505:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:545:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:600:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:704:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:718:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:765:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:783:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:790:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:794:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:842:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:843:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:860:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:964:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1001:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1287:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1341:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1480:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1663:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1696:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1859:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1906:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1910:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1914:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1918:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1923:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1943:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2050:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2177:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2188:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2212:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2435:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2484:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2554:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2605:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2642:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2775:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2810:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2815:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2817:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2820:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2842:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2845:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:2848:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2851:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2854:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2861:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2897:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2979:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2985:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:2995:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3067:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:3142:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3144:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3160:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3207:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3631:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3758:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:3800:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:3859:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4120:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4133:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4136:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4272:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4275:32 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4341:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4344:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4349:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4360:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4366:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4368:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4408:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4433:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4440:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4474:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4515:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4519:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4523:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4529:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4536:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4577:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4645:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4658:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4676:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4709:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4743:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4809:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4877:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4924:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4943:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4975:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:4976:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4979:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:4989:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5162:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5210:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:5291:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:5454:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5456:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5457:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5458:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5459:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5460:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5461:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5462:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5463:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5464:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5467:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5468:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5469:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5470:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5471:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5472:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5473:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5474:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5475:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5524:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5555:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5648:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5681:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:5716:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:5732:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:5901:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:500:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:698:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1020:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1036:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1331:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1473:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:4687:31 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:4724:27 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:5870:41 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:5881:45 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:5889:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1055:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | TitleMenu.lua:1065:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | TitleMenu.lua:1254:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | TitleMenu.lua:1267:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | TitleMenu.lua:1277:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | TitleMenu.lua:1282:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | TitleMenu.lua:1970:32 | expected `integer?` but found `never`. [param-type-mismatch]
WARN  | TitleMenu.lua:5039:77 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TitleMenu.lua:5080:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5133:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5253:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5281:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5345:85 | expected `number` but found `never`. [param-type-mismatch]
WARN  | TitleMenu.lua:5619:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5656:30 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5677:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:5690:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | TitleMenu.lua:500:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:698:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1020:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1036:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1092:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1092:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1103:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1103:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1114:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1114:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1125:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1125:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1147:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1147:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1158:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1158:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1170:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1170:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1181:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1181:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1212:19 | layerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1225:19 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1238:5 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1238:30 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1238:59 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1238:87 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1240:5 | uiImageLayers_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1240:26 | uiImageLayers_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1240:51 | uiImageLayers_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1240:75 | uiImageLayers_ may be nil [need-check-nil]
WARN  | TitleMenu.lua:1331:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1406:24 | levels may be nil [need-check-nil]
WARN  | TitleMenu.lua:1473:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:2169:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2169:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2169:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2169:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2193:52 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2193:59 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2193:66 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2193:73 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:2276:31 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2276:38 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2277:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2277:62 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2277:68 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2290:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2291:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2292:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2293:52 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2304:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2305:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2306:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2307:48 | cb may be nil [need-check-nil]
WARN  | TitleMenu.lua:2775:12 | layer may be nil [need-check-nil]
WARN  | TitleMenu.lua:2775:39 | layer may be nil [need-check-nil]
