Lua Diagnostics | Errors: 0 | Warnings: 1436 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 79 | Total: 1515 | Time: 2026-06-09 10:50:29 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Renderer.lua:1271:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1271:22 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1275:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1276:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1277:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1278:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1279:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1280:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1281:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1282:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1283:20 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1284:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1291:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1292:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1293:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1294:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1296:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1297:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1298:44 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1300:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1301:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1302:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1303:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1304:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1305:24 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1306:19 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1307:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1308:21 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1309:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1310:22 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1310:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | Renderer.lua:1320:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1321:17 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1322:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1349:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1350:15 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1351:18 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1352:13 | expected `NVGContextWrapper` but found `nil`. [param-type-mismatch]
WARN  | Renderer.lua:1074:23 | Undefined field `cols`. [undefined-field]
WARN  | Renderer.lua:1075:23 | Undefined field `rows`. [undefined-field]
WARN  | Renderer.lua:921:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | SpriteEditor.lua:144:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:177:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:184:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:197:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:200:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:633:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:647:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:973:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | SpriteEditor.lua:250:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:255:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:258:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | SpriteEditor.lua:249:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:250:5 | lblEntityInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:255:5 | lblAnimName_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:258:5 | lblFrameInfo_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:35 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:52 | paramMax_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:263:67 | paramMin_[i] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:295:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:320:17 | function RefreshAnimButtons may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:33 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:55 | paramMax_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:412:72 | paramMin_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:423:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:431:42 | paramSteps_[idx] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:743:47 | paramSteps_[paramIdx_] value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:764:17 | function getNvg_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:781:44 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:856:24 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:877:35 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:881:80 | imgH value may be nil [need-check-nil]
WARN  | SpriteEditor.lua:945:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:951:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:956:24 | function getCharAnimCropConfig_ may be nil [need-check-nil]
WARN  | SpriteEditor.lua:993:24 | SECONDARY_NAMES[primaryIdx_] may be nil [need-check-nil]
WARN  | SpriteEditor.lua:284:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:310:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | SpriteEditor.lua:335:31 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | StrategyNode.lua:579:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:73:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:212:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:282:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:315:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:478:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:525:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:529:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:533:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:537:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:542:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:562:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:669:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:796:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:807:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:831:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1054:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1066:28 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1103:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1173:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1224:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1365:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1384:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:1397:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | TitleMenu.lua:1538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | TitleMenu.lua:205:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1507:41 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1518:45 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:1526:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | TitleMenu.lua:138:24 | levels may be nil [need-check-nil]
WARN  | TitleMenu.lua:205:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:788:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:788:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:788:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:788:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:812:52 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:812:59 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:812:66 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:812:73 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1059:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1059:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1059:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1059:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1064:24 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1095:56 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1095:63 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1095:70 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1095:77 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1114:48 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1114:55 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1114:62 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1114:69 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1145:60 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1145:67 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1145:74 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1145:81 | obj may be nil [need-check-nil]
WARN  | TitleMenu.lua:1507:41 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1518:45 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:1526:5 | levelEditor_.uiRoot may be nil [need-check-nil]
WARN  | TitleMenu.lua:82:35 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:82:64 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:83:36 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:83:65 | Undefined field `[chapterIdx]`. [undefined-field]
WARN  | TitleMenu.lua:582:49 | Undefined field `OnTextInput`. [undefined-field]
WARN  | TitleMenu.lua:77:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:341:20 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:341:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:342:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:342:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:343:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:343:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:344:28 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:344:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:345:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:345:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:346:10 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:346:16 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:353:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:354:11 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:357:22 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:359:26 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:360:30 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:361:14 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:363:19 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:700:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:701:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:719:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:720:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:750:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:751:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:753:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:754:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:756:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:757:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:759:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:760:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:847:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:848:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:861:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:862:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:907:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:908:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:912:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:921:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:922:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:926:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:945:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:949:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:952:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:959:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1000:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1001:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1004:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1011:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1012:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1015:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1023:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1024:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1027:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1033:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1034:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1037:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1117:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1118:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1120:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1121:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1126:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1127:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1155:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1156:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1166:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1167:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1199:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1200:15 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1212:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | TitleMenu.lua:1213:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | WorldMap.lua:64:35 | expected `NVGContextWrapper` but found `userdata`. [param-type-mismatch]
WARN  | WorldMap.lua:182:39 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:183:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:184:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:185:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:186:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:189:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:190:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:191:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:192:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:196:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:197:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:198:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:199:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:202:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:203:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:204:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:205:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:220:44 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:222:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:223:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:224:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:225:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:228:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:229:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:230:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:231:24 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:232:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:235:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:236:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:237:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:238:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:241:21 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:242:28 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:243:22 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:248:25 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:249:26 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:255:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:256:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:257:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:268:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:269:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:270:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:271:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:280:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:281:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:282:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:283:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:285:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:286:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:287:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:290:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:291:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:292:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:293:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:299:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:300:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:312:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:313:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:314:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:315:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:316:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:317:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:318:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:320:17 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:321:24 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | WorldMap.lua:322:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:326:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:327:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:328:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:329:13 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:330:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:331:20 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:332:15 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:334:18 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | WorldMap.lua:338:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
