Lua Diagnostics | Errors: 0 | Warnings: 1748 | EmmyLua Types: /workspace/.emmylua
Info: 0 | Hints: 112 | Total: 1860 | Time: 2026-06-17 03:25:47 | Dir: /workspace/scripts
---
WARN  | Animation.lua:17:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorPreview.lua:1098:15 | Redefined local variable `playerBody` [redefined-local]
WARN  | EditorPreview.lua:1533:11 | Redefined local variable `effectTime` [redefined-local]
WARN  | EditorPreview.lua:1123:36 | Undefined field `type`. [undefined-field]
WARN  | EditorPreview.lua:1124:40 | Undefined field `executorEffect`. [undefined-field]
WARN  | EditorPreview.lua:1125:40 | Undefined field `x`. [undefined-field]
WARN  | EditorPreview.lua:1125:50 | Undefined field `w`. [undefined-field]
WARN  | EditorPreview.lua:1126:49 | Undefined field `y`. [undefined-field]
WARN  | EditorPreview.lua:1126:59 | Undefined field `h`. [undefined-field]
WARN  | EditorPreview.lua:1130:95 | Undefined field `h`. [undefined-field]
WARN  | EditorPreview.lua:1132:49 | Undefined field `executorStrategy`. [undefined-field]
WARN  | EditorPreview.lua:1132:76 | Undefined field `executorStrategy`. [undefined-field]
WARN  | EditorPreview.lua:1133:90 | Undefined field `h`. [undefined-field]
WARN  | EditorPreview.lua:1794:27 | Undefined field `cols`. [undefined-field]
WARN  | EditorPreview.lua:1795:27 | Undefined field `rows`. [undefined-field]
WARN  | EditorPreview.lua:2337:42 | Undefined field `x`. [undefined-field]
WARN  | EditorPreview.lua:2338:42 | Undefined field `y`. [undefined-field]
WARN  | EditorPreview.lua:2354:47 | Undefined field `x`. [undefined-field]
WARN  | EditorPreview.lua:2355:47 | Undefined field `y`. [undefined-field]
WARN  | EditorPreview.lua:97:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:309:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:310:21 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:727:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:729:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:734:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:742:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:753:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:755:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:764:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:766:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:786:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:808:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:831:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:836:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:846:9 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1043:5 | Cannot assign `(unknown|false)` to `boolean`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1293:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1477:23 | Cannot assign `never` to `number`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1478:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1479:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1480:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1481:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1482:23 | Cannot assign `never` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:1780:9 | Cannot assign `(0|1|2|3|10|11...)?` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:2639:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorPreview.lua:2640:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:29:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:33:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:43:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:131:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:283:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:331:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | EditorRenderer.lua:358:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:412:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | EditorRenderer.lua:93:77 | expected `number` but found `never`. [param-type-mismatch]
WARN  | EditorRenderer.lua:134:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:249:34 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:378:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:406:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:437:26 | expected `integer` but found `number`. [param-type-mismatch]
WARN  | EditorRenderer.lua:77:12 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:78:45 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:80:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:81:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:82:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:83:24 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:90:27 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:130:28 | layer may be nil [need-check-nil]
WARN  | EditorRenderer.lua:333:15 | Redefined local variable `edWorldH` [redefined-local]
WARN  | EditorRenderer.lua:130:19 | Cannot assign `never` to `string`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:206:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:206:31 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | EditorRenderer.lua:206:43 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:30:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:176:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:211:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:216:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:218:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:221:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:225:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:226:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:270:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:273:20 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:276:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:279:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:282:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:289:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:337:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:428:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:429:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:435:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:445:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:518:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:551:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:597:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:599:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:606:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:623:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:656:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:688:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1278:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1365:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1803:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:1864:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:1899:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2095:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2132:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2433:24 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:2512:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2529:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | LevelEditorUI.lua:2584:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2650:36 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | LevelEditorUI.lua:2405:30 | expected `table` but found `table?`. [param-type-mismatch]
WARN  | LevelEditorUI.lua:176:12 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:176:39 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:176:54 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:177:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:178:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:179:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:180:24 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:185:29 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:191:35 | layer may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:2019:40 | levelEditor_.playerStartY value may be nil [need-check-nil]
WARN  | LevelEditorUI.lua:228:27 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:252:19 | Redefined local variable `dpr` [redefined-local]
WARN  | LevelEditorUI.lua:615:22 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:616:16 | Undefined field `SetScrollDirect`. [undefined-field]
WARN  | LevelEditorUI.lua:51:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:411:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:458:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:459:23 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1835:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1835:40 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1836:25 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1914:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1914:44 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | LevelEditorUI.lua:1915:29 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | Prefab.lua:137:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Prefab.lua:226:20 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | Prefab.lua:307:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | Prefab.lua:125:19 | item.x value may be nil [need-check-nil]
WARN  | Prefab.lua:126:19 | item.y value may be nil [need-check-nil]
WARN  | Prefab.lua:4:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | EffectRegistry.lua:57:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:308:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:310:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:332:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:334:117 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:373:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:374:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:396:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:431:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:432:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:434:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:436:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:449:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:454:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:455:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:456:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:457:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:458:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:464:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:479:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:496:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:510:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:512:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:538:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:561:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | main.lua:569:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:577:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | main.lua:215:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:228:37 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:238:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | main.lua:388:19 | expected `NVGContextWrapper` but found `never`. [param-type-mismatch]
WARN  | main.lua:486:68 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:486:73 | expected `number` but found `nil`. [param-type-mismatch]
WARN  | main.lua:554:26 | expected `number` but found `number?`. [param-type-mismatch]
WARN  | main.lua:215:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:228:37 | S.escPopupUI may be nil [need-check-nil]
WARN  | main.lua:474:48 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:475:48 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:480:36 | lbOx value may be nil [need-check-nil]
WARN  | main.lua:481:36 | lbOy value may be nil [need-check-nil]
WARN  | main.lua:118:30 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:144:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:150:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:156:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:162:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:170:23 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | main.lua:241:33 | expected 0 parameters but found 1 [redundant-parameter]
WARN  | ChapterBg.lua:129:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterBg.lua:135:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterBg.lua:143:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:165:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:173:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:137:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:149:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:152:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:167:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:178:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:181:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterBg.lua:248:13 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterBg.lua:251:17 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:160:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:164:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:214:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:238:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | ChapterIconEditor.lua:250:16 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | ChapterIconEditor.lua:314:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:314:44 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:353:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:364:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:380:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:13 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:391:34 | layers[layerIdx] may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:408:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:409:32 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:410:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:27 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:422:33 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:423:19 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:13 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:424:30 | l may be nil [need-check-nil]
WARN  | ChapterIconEditor.lua:571:5 | Cannot assign `number` to `integer`. [assign-type-mismatch]
WARN  | ChapterIconEditor.lua:6:23 | Cannot resolve module `cjson`. [unresolved-require]
WARN  | MenuFlow.lua:86:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:94:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:96:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:100:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:107:16 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:195:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:202:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:490:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:535:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:540:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:544:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:587:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:666:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:707:24 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:815:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:829:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:881:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:899:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:909:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:913:12 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:972:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:973:12 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:992:8 | Unnecessary `if` statement: this condition is always truthy [unnecessary-if]
WARN  | MenuFlow.lua:995:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1103:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1140:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:1426:8 | Impossible `if` statement: this condition is always falsy [unnecessary-if]
WARN  | MenuFlow.lua:530:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:805:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1159:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1175:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1470:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1516:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1573:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1588:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1833:5 | Cannot call expression of type `never`. [call-non-callable]
WARN  | MenuFlow.lua:1194:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1204:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1393:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1406:25 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1416:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1421:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1530:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1625:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:1802:28 | expected `(unknown[]|table<integer,unknown>|{ [integer]: unknown })` but found `nil`. [param-type-mismatch]
WARN  | MenuFlow.lua:530:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:805:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1159:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1175:5 | S.mainMenuUIRoot may be nil [need-check-nil]
WARN  | MenuFlow.lua:1231:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1231:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1242:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1242:39 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1253:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1253:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1264:13 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1264:40 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1286:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1286:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1297:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1297:41 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1309:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1309:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1320:13 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1320:42 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1351:19 | layerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1364:19 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:5 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:30 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:59 | uiLayerEditorData_ may be nil [need-check-nil]
WARN  | MenuFlow.lua:1377:87 | uiLayerEditorData_ may be nil [need-check-nil]
